seq_id,seq_read_count,seq_length,FPKM
ADG98126.1,1,894,0.3355927531574674
QIK44911.1,4,1149,1.0444557748399508
SQE94197.1,3,927,0.9709382567080124
AAZ50701.1,7,2313,0.9079720922003591
CKH04838.1,5,1443,1.0395700669534853
QBB29802.1,1,933,0.3215647602602099
CAF20521.1,2,2439,0.24601879567263293
AXF71417.1,1,498,0.6024496412103932
AXH51875.1,6,3384,0.5319502151113047
AFL88446.1,1,1137,0.26386976369637277
SQG15085.1,2,849,0.7067607098298607
QIK43462.1,2,1425,0.4210805913302117
SQG54102.1,3,999,0.9009607246930206
BBB88885.1,1,1335,0.22473402346275342
SQG20608.1,1,1083,0.27702670482250774
APT07989.1,1,2121,0.14145210812012063
SQE98094.1,3,2937,0.30645548654011834
SQG37552.1,6,1236,1.4564073850620185
QCK32656.1,4,1017,1.1800193562351067
QBB55465.1,2,3507,0.1710977595225411
QBB25519.1,3,2166,0.4155400572337616
QCK72260.1,1,1200,0.2500166011023132
ANC24818.1,4,2301,0.5215470166410705
AGA80791.1,3,951,0.9464350830371477
QBB51822.1,4,2166,0.5540534096450155
AGA78986.1,5,1581,0.9488296057013785
AYO92200.1,1,1440,0.208347167585261
QCK67564.1,1,600,0.5000332022046264
QDX76923.1,1,876,0.342488494660703
SQG39736.1,5,1968,0.7622457350680281
AQW26069.1,5,3030,0.49508237842042224
VDC40126.1,2,615,0.975674540887076
ABN54294.1,5,699,2.146065245513418
AZA34865.1,3,990,0.9091512767356844
AMY97441.1,1,600,0.5000332022046264
AKZ52910.1,2,1629,0.3683485835761521
SQF16378.1,1,849,0.35338035491493036
BAC63671.1,5,3507,0.4277443988063528
ANV74882.1,8,1512,1.5874069911257982
ASQ21555.1,2,1695,0.35400580687053196
AIW11527.1,2,933,0.6431295205204198
AJQ72742.1,5,951,1.577391805061913
SQF56201.1,5,2973,0.5045743715485635
ALP51258.1,1,2073,0.1447274101894722
ADK67798.1,1,1443,0.20791401339069707
QAB34435.1,6,2418,0.7444663060118507
AAK33535.1,2,990,0.606100851157123
AZA34213.1,2,1614,0.3717718975499081
AFL87741.1,1,1185,0.25318136820487414
AFC68228.1,4,1401,0.8565879266888675
AGA76450.1,6,1413,1.2739699419226151
SQG42401.1,2,849,0.7067607098298607
BAB81576.1,3,717,1.2553134783379742
QJC39887.1,7,1206,1.7414091619066594
AFL88181.1,1,1104,0.27175717511121
ANO31300.1,1,1656,0.18117145007414
AAM78971.1,2,1335,0.44946804692550685
SQE94185.1,2,1335,0.44946804692550685
ALG48828.1,2,1764,0.34015864095552817
ADK79824.1,1,1494,0.20081654707013108
SQH47615.1,1,1908,0.1572431453473668
AIW25394.1,1,1209,0.24815543533728357
QCV18377.1,1,1425,0.21054029566510585
SQI04848.1,3,1968,0.4573474410408168
ANV76178.1,14,1587,2.646678574996132
ABF31612.1,3,999,0.9009607246930206
ADU73485.1,5,1032,1.453584890129728
VED18034.1,1,1191,0.2519058953171921
BAX14718.1,1,3075,0.09756745408870758
SQF60633.1,5,2706,0.5543605345949295
ADU73728.1,7,966,2.17405740088968
QEX06815.1,1,2523,0.11891396009622505
AGA77597.1,3,1698,0.5300705323723955
QBB35034.1,2,1008,0.5952776216721742
QCK68844.1,2,999,0.6006404831286803
SQG72641.1,1,1170,0.2564272831818597
CKH18422.1,5,1260,1.1905552433443487
AIG47767.1,1,927,0.32364608556933744
VTS99484.1,1,1425,0.21054029566510585
AKJ92849.1,2,600,1.0000664044092529
AMN31842.1,2,1284,0.46732074972394994
AGA76379.1,2,1104,0.54351435022242
AMH02577.1,2,1425,0.4210805913302117
AQW25233.1,3,1980,0.4545756383678422
BAM30455.1,5,1695,0.88501451717633
VTT05843.1,3,1401,0.6424409450166506
QBB30157.1,1,1614,0.18588594877495404
AKP81697.1,1,600,0.5000332022046264
AJF78533.1,1,2448,0.12255715740309471
ABX22618.1,1,1806,0.1661239874433975
QBB36347.1,3,2265,0.3973773792354647
ALX07899.1,3,492,1.8293897641632673
QIV72198.1,1,972,0.308662470496683
SMB36862.1,1,2037,0.14728518474363075
AGA78988.1,7,1149,1.8277976059699137
QCK71450.1,1,1440,0.208347167585261
AMN35102.1,7,3885,0.5405764348158123
ASO69091.1,3,3498,0.2573069651138729
QGL22987.1,1,1359,0.22076521068636928
SQE87054.1,2,1629,0.3683485835761521
ADK67554.1,1,1521,0.19725175629373826
QCK42636.1,1,849,0.35338035491493036
AKI75491.1,1,2301,0.13038675416026763
AVN09694.1,1,993,0.3021348653804389
AMH03040.1,1,615,0.487837270443538
AKP82418.1,1,1209,0.24815543533728357
ADK80291.1,2,1503,0.39922810555259597
QCK31977.1,1,600,0.5000332022046264
ADU75823.1,3,1698,0.5300705323723955
ALX07056.1,1,390,0.7692818495455791
AGA58915.1,1,1023,0.2932746053986079
QBB36761.1,2,696,0.8621262106976318
ATX18314.1,1,1413,0.2123283236537692
AJH12434.1,1,741,0.4048851839713574
QCK28371.1,1,990,0.3030504255785615
AFL88649.1,1,2253,0.13316463440868878
SQG54692.1,2,1401,0.42829396334443376
ATU36404.1,1,1068,0.2809175293284418
QJS17029.1,1,1971,0.15221710873809025
ACI60788.1,1,990,0.3030504255785615
ANV76180.1,9,1728,1.5626037568894575
QJD61831.1,3,1593,0.5650092680278265
AKI36082.1,1,1407,0.21323377492734602
QCK35240.1,1,1008,0.2976388108360871
SQF23506.1,1,1335,0.22473402346275342
QCK50576.1,1,600,0.5000332022046264
QCK39327.1,3,1335,0.6742020703882603
AGA57387.1,4,693,1.7317167175917798
ASU58797.1,8,1836,1.30727634563301
BAB99569.1,3,1239,0.7264404874643482
SRX88975.1,3,1008,0.8929164325082614
ABF36429.1,3,2166,0.4155400572337616
AMH02407.1,2,600,1.0000664044092529
AGA80437.1,1,1560,0.19232046238639477
ASO74003.1,3,2265,0.3973773792354647
AIE04125.1,6,2541,0.7084295662875462
QCK36040.1,1,1440,0.208347167585261
SQH26287.1,1,990,0.3030504255785615
ANA19249.1,1,2037,0.14728518474363075
SQF09585.1,1,2418,0.12407771766864178
ABG83915.1,7,1053,1.9944344247477976
AQV77629.1,1,1098,0.2732421869970636
QCK67133.1,1,1335,0.22473402346275342
AVZ55156.1,1,1086,0.27626143768211403
QGF74839.1,15,534,8.427525879853253
QEU36404.1,4,2313,0.5188411955430624
SQF21696.1,5,3417,0.43901071308571243
AAX67331.1,1,2577,0.11642216582179894
ABN52628.1,7,819,2.564272831818597
QCK38539.1,4,2166,0.5540534096450155
QAB34758.1,12,2265,1.5895095169418587
AKI77923.1,1,600,0.5000332022046264
SQF20121.1,2,570,1.0527014783255293
AFC68205.1,1,2265,0.13245912641182156
APE63001.1,1,1680,0.17858328650165228
AOY53551.1,2,2343,0.2560989511931505
SQI03748.1,4,1539,0.7797788728337254
AIT77087.1,2,1170,0.5128545663637194
ALX09817.1,5,1983,0.7564798823065452
QBB38168.1,4,1335,0.8989360938510137
BBJ29632.1,3,795,1.132150646501041
QCK49710.1,2,3498,0.17153797674258195
QCK50937.1,4,2136,0.5618350586568835
QEU36653.1,2,3498,0.17153797674258195
APA24432.1,1,1023,0.2932746053986079
AGA57904.1,9,1920,1.406343381200512
AYZ09855.1,3,1335,0.6742020703882603
QEQ37968.1,1,1650,0.1818302553471369
ALG49821.1,4,1128,1.0639004302226096
SQF18205.1,1,1695,0.17700290343526598
SQF38279.1,1,3417,0.08780214261714249
ABP79803.1,1,1773,0.16921597367330846
AZZ62690.1,1,2418,0.12407771766864178
QGU41847.1,1,2394,0.125321604562563
AKI77427.1,1,927,0.32364608556933744
SQI05526.1,6,1128,1.5958506453339143
AFL89778.1,1,1863,0.1610412889547911
QCK50154.1,14,3498,1.2007658371980736
QAX76867.1,4,3498,0.3430759534851639
SQG94584.1,3,2706,0.33261632075695774
BAC64283.1,1,2355,0.1273969941922615
ABG86147.1,14,1833,2.2914778497102355
AKZ51323.1,4,1260,0.9524441946754789
SQF50172.1,1,2265,0.13245912641182156
BAC63968.1,1,1494,0.20081654707013108
AGA76771.1,3,1215,0.7407899291920391
AYE46630.1,1,1425,0.21054029566510585
APL61885.1,1,2319,0.1293746965600586
QCK49440.1,1,849,0.35338035491493036
BBB87715.1,3,3000,0.30001992132277583
AIK86043.1,4,1458,0.8230999213244878
SQG97113.1,1,1695,0.17700290343526598
QJC39278.1,7,1200,1.7501162077161927
SQF13325.1,2,2337,0.2567564581281779
QFZ09293.1,1,1908,0.1572431453473668
BAB81121.1,13,2580,1.5117282857349172
AID26450.1,4,1080,1.1111848937880586
QGK05960.1,1,1314,0.22832566310713534
BAV23727.1,1,2523,0.11891396009622505
AXH52721.1,1,963,0.3115471664826333
SRX90563.1,2,1209,0.49631087067456714
AMA68604.1,1,1908,0.1572431453473668
ADK83310.1,3,1110,0.8108646522237184
ADU73484.1,18,2133,2.5318136820487416
QCK44571.1,4,3498,0.3430759534851639
SQF12241.1,2,696,0.8621262106976318
AAM79412.1,1,600,0.5000332022046264
AKK46685.1,1,1068,0.2809175293284418
QDD42527.1,1,2037,0.14728518474363075
ACI61513.1,4,3417,0.35120857046856996
QBR65667.1,1,1440,0.208347167585261
QHB65039.1,2,1155,0.519515015277534
VDZ76228.1,1,219,1.369953978642812
AXH51384.1,8,3408,0.704272115781164
QDX76498.1,1,1170,0.2564272831818597
QCK62312.1,2,1155,0.519515015277534
QAX69717.1,5,2706,0.5543605345949295
QDC76547.1,5,600,2.5001660110231323
SRX89452.1,1,1275,0.23530974221394188
ADG99372.1,2,2565,0.23393366185011763
AKD74714.1,1,819,0.3663246902597996
AKI35904.1,3,1149,0.783341831129963
QDC76727.1,5,1494,1.0040827353506554
SQH68993.1,6,1629,1.1050457507284561
SQG24076.1,3,1908,0.4717294360421004
AKG31367.1,1,1545,0.1941876513416025
ADG97408.1,2,1167,0.5141729585651685
AZZ64678.1,1,1425,0.21054029566510585
QBX19011.1,3,1122,0.8021923030020743
AEQ24071.1,1,1335,0.22473402346275342
ALX07305.1,5,750,2.0001328088185057
AGA77431.1,4,2055,0.5839803821367899
QBX19014.1,5,1335,1.123670117313767
AIW11408.1,5,1440,1.041735837926305
SQF59953.1,1,600,0.5000332022046264
AOT30949.1,1,2694,0.11136596931060722
QCK29506.1,1,615,0.487837270443538
SQG73618.1,1,1440,0.208347167585261
AMH03489.1,8,1695,1.4160232274821278
SRX88247.1,1,3498,0.08576898837129097
QBB22996.1,2,3498,0.17153797674258195
AGA77200.1,4,2835,0.42330853096687954
QBB30725.1,4,3015,0.39803637986437923
AKR22433.1,1,1074,0.27934815765621585
QBB31926.1,1,3498,0.08576898837129097
QCK55832.1,1,708,0.42375695102086985
QGU92082.1,1,708,0.42375695102086985
QCK40485.1,3,1494,0.6024496412103932
QBB50145.1,1,3507,0.08554887976127055
QCK69723.1,3,2985,0.30152755911836765
SQF45643.1,5,1206,1.2438636870761852
ALG48433.1,2,1290,0.465147164841513
CAA76421.2,5,1491,1.0061030225445198
QCK48923.1,3,1275,0.7059292266418257
QCK57978.1,5,2166,0.6925667620562693
ASQ22518.1,2,990,0.606100851157123
SQF38961.1,1,1008,0.2976388108360871
QAZ37109.1,3,1704,0.528204086835873
QIK43386.1,3,1158,0.7772536821833572
CAF20645.1,1,1815,0.1653002321337608
ANV75419.1,5,1176,1.2755949035832306
SQF56203.1,3,1440,0.6250415027557831
QBM67059.1,2,615,0.975674540887076
CRY87404.1,1,1764,0.17007932047776408
SQE79071.1,3,696,1.2931893160464478
QFX40833.1,1,450,0.6667109362728352
AGT06683.1,3,2163,0.4161163957320053
ALX08796.1,8,1230,1.951349081774152
SQG39734.1,6,990,1.8183025534713688
QBB24731.1,1,3498,0.08576898837129097
QEF11930.1,1,840,0.35716657300330457
SQF69657.1,2,1425,0.4210805913302117
QAB34350.1,1,708,0.42375695102086985
QCK70502.1,2,999,0.6006404831286803
QBB61437.1,1,933,0.3215647602602099
ACI61326.1,3,1494,0.6024496412103932
ASG86400.1,4,2577,0.46568866328719577
SQG43603.1,2,1275,0.47061948442788376
SQG97104.1,4,3417,0.35120857046856996
QBB26293.1,1,1335,0.22473402346275342
BAQ51740.1,7,1287,1.6318099838845617
SQE57587.1,3,2166,0.4155400572337616
AIT78098.1,2,1614,0.3717718975499081
SQG45297.1,2,615,0.975674540887076
QCK56296.1,4,3507,0.3421955190450822
AFL87164.1,1,1083,0.27702670482250774
SQI21471.1,1,1122,0.2673974343340248
QGU90822.1,1,1275,0.23530974221394188
SQF28312.1,3,933,0.9646942807806297
AUK15212.1,1,2352,0.12755949035832306
AIG49664.1,3,1260,0.7143331460066092
QAX72350.1,1,1170,0.2564272831818597
QCK28886.1,3,2265,0.3973773792354647
QIG09640.1,1,3093,0.09699965125210988
ABF32538.1,2,2166,0.27702670482250774
ASY52481.1,2,1128,0.5319502151113048
AAT87822.1,2,3525,0.1702240688356175
QCK73940.1,7,3507,0.5988421583288939
QEU36557.1,1,1629,0.18417429178807604
BAQ53452.1,3,2166,0.4155400572337616
ACH75634.1,1,1221,0.2457165612799147
CKG77659.1,2,1335,0.44946804692550685
SQG95478.1,1,1200,0.2500166011023132
AGA78844.1,1,1134,0.2645678318542997
AGA77028.1,3,1212,0.7426235676306332
AWS23641.1,1,1149,0.2611139437099877
ADU74873.1,8,1569,1.529738285903255
SQF01507.1,2,2988,0.20081654707013108
QJY79843.1,1,1086,0.27626143768211403
AHO47105.1,1,1545,0.1941876513416025
QKW85738.1,5,951,1.577391805061913
QHR02788.1,1,498,0.6024496412103932
AKG28277.1,2,933,0.6431295205204198
QEP89697.1,1,2238,0.13405715876799634
AMA69493.1,1,1407,0.21323377492734602
AVS09456.1,1,1425,0.21054029566510585
SQF02751.1,2,2337,0.2567564581281779
ALG47574.1,5,4887,0.3069571529801267
AMY97799.1,1,1083,0.27702670482250774
AUZ89524.1,1,840,0.35716657300330457
QBB29371.1,7,1704,1.232476202617037
SQF59773.1,2,2418,0.24815543533728357
ANC23662.1,1,1209,0.24815543533728357
SQG29133.1,3,1629,0.5525228753642281
QBC34510.1,1,1425,0.21054029566510585
AAL97326.1,2,1425,0.4210805913302117
SQG37551.1,3,1284,0.7009811245859249
AGA78982.1,3,972,0.9259874114900489
VEF02724.1,3,2166,0.4155400572337616
BAM29994.1,4,1155,1.039030030555068
QAB34998.1,7,1314,1.5982796417499474
AZZ62477.1,2,1335,0.44946804692550685
AKZ52306.1,4,2265,0.5298365056472862
ARV65937.1,1,1974,0.15198577574608707
AQW24150.1,5,3195,0.4695147438541093
SQE92822.1,1,1113,0.2695596777383431
AHT65878.1,1,918,0.3268190864082525
AIW12181.1,1,2166,0.13851335241125387
ASY51589.1,3,966,0.9317388860955771
QBB55670.1,5,1704,0.880340144726455
ALG49107.1,2,990,0.606100851157123
AGN19286.1,1,2760,0.108702870044484
AOY54838.1,4,1401,0.8565879266888675
SQE92434.1,2,2166,0.27702670482250774
AGA56307.1,5,1185,1.2659068410243706
AMN33699.1,9,1125,2.4001593705822066
QCK50404.1,3,1425,0.6316208869953175
AIK87937.1,1,813,0.3690281935089494
QCK35237.1,2,1155,0.519515015277534
ABX22714.1,2,918,0.653638172816505
QCK38938.1,1,600,0.5000332022046264
APL89535.1,1,2037,0.14728518474363075
AQV40317.1,1,825,0.3636605106942738
ASU61001.1,6,1275,1.4118584532836513
ANP29619.1,2,2265,0.2649182528236431
QGU91858.1,2,990,0.606100851157123
AFV37736.1,2,1008,0.5952776216721742
ABN54202.1,5,870,1.7242524213952635
AYZ03198.1,1,2166,0.13851335241125387
CUH93075.1,4,2424,0.4950823784204222
APK37828.1,1,2535,0.11835105377624293
ASW15281.1,1,2163,0.1387054652440018
ATD47967.1,3,777,1.158378074605312
SQF04029.1,1,1443,0.20791401339069707
ABN52587.1,7,933,2.2509533218214695
ALX07346.1,2,687,0.8734204405320986
SQI05539.1,1,1128,0.2659751075556524
QAX74175.1,1,1083,0.27702670482250774
ALP51030.1,1,1458,0.20577498033112196
ANC24262.1,2,2706,0.22174421383797183
QJZ22387.1,1,1035,0.289874320118624
QAB34999.1,7,2706,0.7761047484329013
AKN28492.1,1,2088,0.14368770178293863
AIW12439.1,5,3498,0.4288449418564549
QCK64671.1,4,1200,1.0000664044092529
SQI05650.1,5,2019,0.7429913851480333
SQG29107.1,3,2337,0.3851346871922668
AIT78229.1,1,615,0.487837270443538
SQF10998.1,1,999,0.3003202415643402
AFL86427.1,1,2310,0.1298787538193835
QBB57141.1,3,2166,0.4155400572337616
ANC25857.1,3,2706,0.33261632075695774
QIK42953.1,4,2337,0.5135129162563558
QCW32097.1,1,1434,0.20921891305632903
AHR74733.1,1,1764,0.17007932047776408
AGA58379.1,2,1509,0.39764071745894747
AIW12131.1,6,3417,0.526812855702855
SQF10655.1,3,3417,0.2634064278514275
AZT22729.1,1,2079,0.14430972646598164
QJP81906.1,1,1149,0.2611139437099877
AKZ52307.1,3,1494,0.6024496412103932
BBB89155.1,2,2337,0.2567564581281779
AMN32295.1,5,918,1.6340954320412626
ADU73117.1,9,1272,2.1227824621894515
QIK45169.1,5,1629,0.9208714589403801
AKI39098.1,1,999,0.3003202415643402
QBB42129.1,3,3507,0.25664663928381165
AGA59236.1,5,1164,1.2887453665067692
AMA70423.1,4,1704,0.704272115781164
SQG96412.1,1,1908,0.1572431453473668
QCK59090.1,3,1401,0.6424409450166506
AGA59234.1,4,921,1.3030181164941406
QJS16436.1,1,2121,0.14145210812012063
BAF55177.1,1,1854,0.16182304278466872
AGA78934.1,6,1635,1.1009905369643151
SQF46229.1,2,1695,0.35400580687053196
SQG54864.1,3,2706,0.33261632075695774
AGA76963.1,1,1419,0.21143052947341495
QJY19600.1,1,2262,0.1326348016457895
SQH23153.1,4,2418,0.49631087067456714
AIW24851.1,1,2265,0.13245912641182156
ADX24212.1,3,1908,0.4717294360421004
AMN34260.1,4,663,1.8100749401072447
VED84088.1,3,3417,0.2634064278514275
AZA34837.1,3,999,0.9009607246930206
AMN36714.1,2,1128,0.5319502151113048
AQW22656.1,3,1284,0.7009811245859249
QDQ21361.1,2,1311,0.45769629492414315
AAK34380.1,5,1314,1.1416283155356768
QCK32818.1,1,1614,0.18588594877495404
AGN22311.1,3,2760,0.326108610133452
ABP79415.1,3,798,1.1278944410630671
QCK36380.1,3,1215,0.7407899291920391
QIM39009.1,1,1413,0.2123283236537692
QBX29532.1,1,1116,0.26883505494872384
SQG20702.1,1,1443,0.20791401339069707
AAZ52161.1,5,1440,1.041735837926305
AGA57678.1,3,2034,0.44250725858816503
CCW72874.1,2,951,0.6309567220247652
SQI04802.1,1,963,0.3115471664826333
QBB50778.1,2,1008,0.5952776216721742
SQF46308.1,3,2166,0.4155400572337616
ADG97312.1,1,954,0.3144862906947336
ATQ13382.1,6,951,1.8928701660742955
QEX07545.1,1,2037,0.14728518474363075
ATL56467.1,1,1425,0.21054029566510585
ANV76666.1,11,1335,2.472074258090288
EFB38194.1,14,2847,1.4753350539230283
ABN54203.1,5,693,2.164645896989725
BAQ52787.1,4,933,1.2862590410408397
SQH63092.1,3,2166,0.4155400572337616
AKG28407.1,7,1200,1.7501162077161927
AKG27573.1,8,1287,1.8649256958680707
AKF65436.1,1,2553,0.11751661626430703
BAQ53485.1,5,1149,1.3055697185499384
QCK52238.1,1,1008,0.2976388108360871
SQF46211.1,1,3417,0.08780214261714249
ANE08900.1,2,1854,0.32364608556933744
ABG84943.1,8,1494,1.6065323765610486
SQF78275.1,1,2265,0.13245912641182156
AMY98210.1,1,1614,0.18588594877495404
AAZ51673.1,10,2265,1.3245912641182156
ABN54358.1,6,492,3.6587795283265345
SQF58688.1,4,2301,0.5215470166410705
ABG84550.1,5,546,2.7474351769484966
SQG22499.1,3,1275,0.7059292266418257
AAL97504.1,1,1155,0.259757507638767
SQG28778.1,2,1440,0.416694335170522
SQF62381.1,2,3417,0.17560428523428498
VTR15453.1,8,1530,1.5687316147596122
AND05014.1,2,2265,0.2649182528236431
QCK35243.1,2,696,0.8621262106976318
BCB32824.1,1,2121,0.14145210812012063
QJC39192.1,1,999,0.3003202415643402
BAQ52200.1,1,615,0.487837270443538
ABN54201.1,12,1272,2.830376616252602
QCK59893.1,2,2337,0.2567564581281779
QCK30604.1,3,1401,0.6424409450166506
AUS97330.1,1,2469,0.12151475144705381
AAL98385.1,1,2928,0.10246582012389885
CAC25670.1,1,2436,0.12316088724251882
QAB34293.1,4,933,1.2862590410408397
BAQ51491.1,5,2136,0.7022938233211045
AKG28220.1,2,708,0.8475139020417397
SQF22136.1,1,2337,0.12837822906408894
QCK31926.1,1,696,0.4310631053488159
QJZ25278.1,1,1119,0.2681143175359927
QHW90140.1,1,1080,0.27779622344701466
AQW24845.1,4,1380,0.869622960355872
QCK56344.1,2,2166,0.27702670482250774
AWW32701.1,1,3231,0.09285667636111912
AKN26613.1,1,1902,0.1577391805061913
SQG28868.1,1,1164,0.2577490733013538
AKG27990.1,2,600,1.0000664044092529
AXH53271.1,7,1401,1.499028871705518
ASY50962.1,7,3384,0.6206085842965221
QCK61361.1,4,1512,0.7937034955628991
AKK70175.1,5,1206,1.2438636870761852
QBB27953.1,1,1008,0.2976388108360871
AMA69061.1,4,2136,0.5618350586568835
AGA80080.1,4,2637,0.45509278926473395
QCK24976.1,1,849,0.35338035491493036
SQF57271.1,2,1401,0.42829396334443376
SQG24922.1,2,1287,0.46623142396701767
QAX74116.1,3,1314,0.684976989321406
AKH31816.1,1,3093,0.09699965125210988
AKK71139.1,5,2337,0.6418911453204447
ASU57265.1,10,1656,1.8117145007414
QBB28033.1,1,1908,0.1572431453473668
AGA76790.1,3,1101,0.8174929736315418
ASY51717.1,7,2580,0.8140075384726477
QBB44866.1,1,1314,0.22832566310713534
QCC13023.1,1,1134,0.2645678318542997
APL02756.1,1,942,0.3184924854806538
ABF37487.1,2,1926,0.3115471664826333
AIT77818.1,2,1695,0.35400580687053196
AMN36834.1,1,2148,0.13967407882810792
AZA35721.1,1,1695,0.17700290343526598
AST19492.1,1,2034,0.14750241952938833
SQG21471.1,2,3498,0.17153797674258195
ASU59908.1,7,2436,0.8621262106976317
BAV55416.1,1,1083,0.27702670482250774
AKG27701.1,3,1002,0.8982632374933409
QCK62752.1,1,2265,0.13245912641182156
AGA57499.1,3,573,1.5707849283914965
ABG85903.1,2,3030,0.1980329513681689
SQH47662.1,1,1023,0.2932746053986079
QBX28713.1,4,1203,0.9975724732261873
QCK36837.1,1,1695,0.17700290343526598
CAP62372.1,1,1458,0.20577498033112196
SQF12872.1,4,2166,0.5540534096450155
QAX69435.1,4,1494,0.8032661882805243
SQF03246.1,3,999,0.9009607246930206
AUI03712.1,3,1224,0.7353429444185683
QBB63126.1,2,2418,0.24815543533728357
VDY79680.1,1,1812,0.16557390801477695
ANV75043.1,4,750,1.6001062470548044
ABF36756.1,2,1635,0.3669968456547717
SQF26717.1,1,1149,0.2611139437099877
QCK71634.1,1,2337,0.12837822906408894
QIK42768.1,12,2988,1.2048992824207865
AKF61551.1,1,2319,0.1293746965600586
ALX08798.1,9,2370,1.1393161569219337
AQW27781.1,5,1125,1.3334218725456704
AKZ50037.1,3,2706,0.33261632075695774
QHG40036.1,1,2535,0.11835105377624293
AGA80577.1,4,1191,1.0076235812687684
SQI04571.1,5,4068,0.36875604882347085
AKG28411.1,4,1908,0.6289725813894672
APW92282.1,1,1134,0.2645678318542997
ALX07568.1,4,870,1.3794019371162107
AFC68506.1,1,2166,0.13851335241125387
SRX87175.1,1,1200,0.2500166011023132
QAX74911.1,2,1335,0.44946804692550685
QCK64609.1,2,1116,0.5376701098974477
AAL98032.1,3,1002,0.8982632374933409
SQF13437.1,2,1260,0.47622209733773946
SQF40026.1,1,1629,0.18417429178807604
ADE54273.1,1,3912,0.07669220892708994
QEO55996.1,1,2037,0.14728518474363075
AHQ44833.1,1,2298,0.13055697185499385
AAZ51487.1,3,600,1.5000996066138794
AKZ52988.1,1,1260,0.23811104866886973
QCK52708.1,1,1275,0.23530974221394188
VDZ75865.1,13,639,6.103691670103421
BAB81293.1,2,3195,0.18780589754164373
ACF62390.1,3,924,0.9740906536453762
VEF17562.1,1,2598,0.11548110905418625
SQH67853.1,9,2706,0.9978489622708732
QGG13510.1,2,1203,0.4987862366130936
VTR13856.1,2,2265,0.2649182528236431
AWL01575.1,1,1773,0.16921597367330846
SQG21597.1,2,2337,0.2567564581281779
AKI77782.1,4,1401,0.8565879266888675
SQG40668.1,2,1083,0.5540534096450155
ABF38363.1,3,3507,0.25664663928381165
SQG96861.1,5,897,1.6723518468382153
SQF14749.1,1,927,0.32364608556933744
AML01858.1,1,534,0.5618350586568835
QCK46443.1,5,2337,0.6418911453204447
ALX07296.1,6,1104,1.63054305066726
AZZ64423.1,2,2418,0.24815543533728357
AKG27458.1,3,1149,0.783341831129963
BBJ30173.1,5,1275,1.1765487110697095
VEF15275.1,2,2559,0.23448215812643677
BAM29779.1,4,1170,1.0257091327274388
SQG97305.1,2,570,1.0527014783255293
SQE77815.1,4,2166,0.5540534096450155
SQF04565.1,3,1260,0.7143331460066092
AGA57309.1,4,1155,1.039030030555068
ANV74793.1,6,636,2.830376616252602
QCK35159.1,1,1908,0.1572431453473668
ABN53424.1,8,1065,2.2536707704997245
QCK60938.1,2,1401,0.42829396334443376
ARV64618.1,2,2196,0.2732421869970636
SQF18196.1,2,3417,0.17560428523428498
CAB76938.1,4,1983,0.6051839058452362
SQH23295.1,2,1155,0.519515015277534
SQF45355.1,3,2418,0.37223315300592535
QAX72909.1,2,1494,0.40163309414026216
AQV36242.1,1,3075,0.09756745408870758
AZZ62404.1,2,1704,0.352136057890582
AIT77113.1,1,927,0.32364608556933744
QAB35401.1,6,2337,0.7702693743845336
SQE56615.1,6,1206,1.4926364244914223
AJE68746.1,1,876,0.342488494660703
ABF32950.1,2,2337,0.2567564581281779
QEG91353.1,1,2268,0.13228391592714986
QBB33657.1,4,3498,0.3430759534851639
VTP72549.1,2,3417,0.17560428523428498
QCK42672.1,2,990,0.606100851157123
AAV76185.1,1,951,0.3154783610123826
AGT04905.1,1,1125,0.26668437450913407
QCK38586.1,1,3507,0.08554887976127055
AMN99381.1,1,1134,0.2645678318542997
AUI01543.1,5,2553,0.5875830813215351
QCD05962.1,1,2112,0.14205488698995067
APL61862.1,1,1278,0.23475737192705465
QBB35994.1,1,570,0.5263507391627646
SQF36901.1,1,1425,0.21054029566510585
QBC35335.1,1,2166,0.13851335241125387
QAX73742.1,4,2313,0.5188411955430624
ADK83314.1,1,1122,0.2673974343340248
SQE77660.1,1,1440,0.208347167585261
ABN52206.1,6,1110,1.6217293044474368
AMA68571.1,2,1425,0.4210805913302117
QBB42176.1,2,2166,0.27702670482250774
VDC38971.1,4,600,2.0001328088185057
SQE93407.1,2,2547,0.2355869032766202
AUI03070.1,1,1026,0.292417077312647
AKP81076.1,4,1614,0.7435437950998162
CDJ55432.1,2,3417,0.17560428523428498
BAQ52114.1,3,708,1.2712708530626096
AGA59263.1,6,1590,1.132150646501041
AYJ02015.1,1,849,0.35338035491493036
CKH03256.1,1,1083,0.27702670482250774
ARV64796.1,2,1470,0.4081903691466338
VEC42675.1,1,1557,0.19269102204417202
SQF10870.1,1,570,0.5263507391627646
AKK71165.1,5,1629,0.9208714589403801
SQH10417.1,3,2265,0.3973773792354647
SQG40967.1,9,1128,2.3937759680008712
SQF14215.1,2,2265,0.2649182528236431
VDC38348.1,8,2301,1.043094033282141
QGY18114.1,1,3075,0.09756745408870758
AMY97619.1,3,2265,0.3973773792354647
AKG28345.1,4,1020,1.1765487110697093
ATD49216.1,13,1539,2.5342813367096078
ANV77229.1,4,1257,0.9547173311782844
SQG45315.1,1,1260,0.23811104866886973
CEP78450.1,1,2469,0.12151475144705381
QCK34012.1,1,1401,0.21414698167221688
ANV76316.1,12,1716,2.0980414078515794
